DATAFLOW,LAST UPDATE,freq,animals,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Broilers,Head (animal),Norway,2016,32796,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Broilers,Head (animal),Norway,2017,98646,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Broilers,Head (animal),Norway,2018,131800,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Broilers,Head (animal),Norway,2019,82800,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Broilers,Head (animal),Norway,2020,108640,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Broilers,Head (animal),Poland,2015,31885,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Broilers,Head (animal),Poland,2016,36337,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Broilers,Head (animal),Poland,2017,38299,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Broilers,Head (animal),Poland,2018,36078,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Broilers,Head (animal),Poland,2019,21218,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Broilers,Head (animal),Portugal,2017,12094,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Broilers,Head (animal),Portugal,2018,8989,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Broilers,Head (animal),Portugal,2019,10587,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Broilers,Head (animal),Portugal,2020,5076,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Broilers,Head (animal),Romania,2016,0,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Broilers,Head (animal),Romania,2020,27045,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Broilers,Head (animal),Serbia,2017,2000,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Broilers,Head (animal),Serbia,2018,2500,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Broilers,Head (animal),Serbia,2019,10751,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Broilers,Head (animal),Serbia,2020,6192,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Broilers,Head (animal),Sweden,2015,52410,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Broilers,Head (animal),Sweden,2016,145218,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Broilers,Head (animal),Sweden,2017,171478,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Broilers,Head (animal),Sweden,2018,128435,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Broilers,Head (animal),Sweden,2019,134643,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Broilers,Head (animal),Sweden,2020,148860,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Broilers,Head (animal),Slovakia,2015,43,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Broilers,Head (animal),Slovakia,2016,216,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Broilers,Head (animal),Türkiye,2015,589804,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Broilers,Head (animal),Türkiye,2016,608862,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Broilers,Head (animal),Türkiye,2017,604900,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Broilers,Head (animal),Türkiye,2018,606790,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Broilers,Head (animal),Türkiye,2019,94583,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Broilers,Head (animal),United Kingdom,2015,1354611,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Broilers,Head (animal),United Kingdom,2016,1574262,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Broilers,Head (animal),United Kingdom,2017,1725435,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Broilers,Head (animal),United Kingdom,2018,1878710,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Broilers,Head (animal),United Kingdom,2019,1767629,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Broilers,Number,Netherlands,2015,77260,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Austria,2015,3323,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Austria,2016,4121,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Austria,2017,3706,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Austria,2018,3429,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Austria,2019,3305,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Austria,2020,3221,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Belgium,2015,10,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Belgium,2016,18,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Belgium,2017,117,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Belgium,2018,78,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Belgium,2019,100,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Belgium,2020,55,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Bulgaria,2015,0,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Bulgaria,2016,0,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Bulgaria,2017,0,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Bulgaria,2018,0,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Bulgaria,2019,0,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Bulgaria,2020,0,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Switzerland,2015,1859,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Switzerland,2016,1733,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Switzerland,2017,1602,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Switzerland,2018,1825,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Switzerland,2019,1811,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Switzerland,2020,1613,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Cyprus,2015,0,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Cyprus,2018,0,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Cyprus,2019,0,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Cyprus,2020,0,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Czechia,2015,61,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Czechia,2016,47,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Czechia,2017,35,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Czechia,2018,16,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Czechia,2019,31,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Czechia,2020,16,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Denmark,2017,546,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Denmark,2018,952,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Denmark,2019,619,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Denmark,2020,646,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Estonia,2015,2453,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Estonia,2016,490,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Estonia,2017,545,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Estonia,2018,435,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Estonia,2019,334,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Estonia,2020,269,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Spain,2015,589,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Spain,2016,657,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Spain,2017,1511,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Spain,2018,1237,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Spain,2019,1267,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Spain,2020,1199,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Finland,2015,0,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Finland,2019,0,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Finland,2020,0,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),France,2015,7612,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),France,2016,9978,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),France,2017,9726,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),France,2018,10227,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),France,2019,8612,e,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),France,2020,6587,e,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Croatia,2015,5,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Croatia,2016,5,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Croatia,2017,5,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Ireland,2017,0,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Ireland,2019,0,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Iceland,2017,0,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Italy,2015,5734,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Lithuania,2015,781,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Lithuania,2016,166,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Lithuania,2017,0,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Lithuania,2018,0,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Lithuania,2019,0,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Lithuania,2020,0,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Luxembourg,2015,59,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Luxembourg,2016,60,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Luxembourg,2017,67,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Luxembourg,2018,36,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Luxembourg,2019,59,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Luxembourg,2020,55,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Latvia,2015,5043,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Latvia,2016,5777,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Latvia,2017,5037,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Latvia,2018,5688,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Latvia,2019,5218,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Latvia,2020,4593,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Montenegro,2016,0,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Montenegro,2017,0,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Montenegro,2018,0,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Montenegro,2019,0,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Montenegro,2020,0,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Malta,2015,0,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Malta,2016,0,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Malta,2017,0,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Malta,2018,0,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Norway,2015,35,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Norway,2016,2,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Norway,2017,4,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Norway,2018,9,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Norway,2019,0,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Norway,2020,0,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Poland,2015,9943,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Poland,2016,9906,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Poland,2017,5866,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Poland,2018,3034,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Poland,2019,3524,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Portugal,2015,0,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Portugal,2017,0,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Portugal,2018,0,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Portugal,2019,0,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Portugal,2020,0,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Romania,2019,0,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Romania,2020,0,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Serbia,2015,0,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Serbia,2016,0,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Serbia,2017,0,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Serbia,2018,0,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Serbia,2019,0,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Serbia,2020,0,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Slovenia,2015,1598,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Slovenia,2016,1849,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Slovakia,2015,0,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Slovakia,2016,0,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Slovakia,2019,0,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Slovakia,2020,5,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Türkiye,2015,0,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Türkiye,2016,0,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Türkiye,2017,0,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Türkiye,2018,0,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Rabbits,Head (animal),Türkiye,2019,0,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Bees (hives),Number,Austria,2015,25000,e,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Bees (hives),Number,Austria,2016,19146,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Bees (hives),Number,Austria,2017,19329,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Bees (hives),Number,Austria,2018,21432,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Bees (hives),Number,Austria,2019,22874,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Bees (hives),Number,Austria,2020,22192,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Bees (hives),Number,Belgium,2015,24,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Bees (hives),Number,Belgium,2016,21,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Bees (hives),Number,Belgium,2017,24,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Bees (hives),Number,Belgium,2018,27,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Bees (hives),Number,Belgium,2019,22,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Bees (hives),Number,Belgium,2020,30,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Bees (hives),Number,Bulgaria,2015,178331,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Bees (hives),Number,Bulgaria,2016,236462,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Bees (hives),Number,Bulgaria,2017,250434,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Bees (hives),Number,Bulgaria,2018,227721,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Bees (hives),Number,Bulgaria,2019,220765,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Bees (hives),Number,Bulgaria,2020,223151,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Bees (hives),Number,Cyprus,2015,0,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Bees (hives),Number,Cyprus,2018,0,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Bees (hives),Number,Cyprus,2019,0,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Bees (hives),Number,Cyprus,2020,184,,
ESTAT:ORG_LSTSPEC$DEFAULTVIEW(1.0),19/02/26 23:00:00,Annual,Bees (hives),Number,Czechia,2015,27,,
